141.099, -0.8708, 5, 3, -5.068e-3, 3.1957e-5, -3.0126e-5, -3.4549e-6, 2.0146e-5, 0.0184
141.199, -0.8726, 5, 3, -5.068e-3, 3.1957e-5, -3.0267e-5, -3.4549e-6, 2.0268e-5, 0.0187
141.299, -0.8744, 5, 3, -5.068e-3, 3.1957e-5, -3.0408e-5, -3.4549e-6, 2.0392e-5, 0.0184
141.399, -0.8763, 5, 3, -5.068e-3, 3.1957e-5, -3.0549e-5, -3.4549e-6, 2.0515e-5, 0.0184
141.499, -0.8781, 5, 3, -5.068e-3, 3.1957e-5, -3.0689e-5, -3.4549e-6, 2.0639e-5, 0.0186
141.599, -0.8800, 5, 3, -5.068e-3, 3.1957e-5, -3.0830e-5, -3.4549e-6, 2.0762e-5, 0.0184
141.699, -0.8819, 5, 3, -5.068e-3, 3.1957e-5, -3.0971e-5, -3.4549e-6, 2.0887e-5, 0.0185
141.799, -0.8837, 5, 3, -5.068e-3, 3.1957e-5, -3.1112e-5, -3.4549e-6, 2.1011e-5, 0.0187
141.899, -0.8856, 5, 3, -5.068e-3, 3.1957e-5, -3.1253e-5, -3.4549e-6, 2.1136e-5, 0.0185
141.999, -0.8874, 5, 3, -5.068e-3, 3.1957e-5, -3.1393e-5, -3.4549e-6, 2.1261e-5, 0.0185
142.099, -0.8892, 5, 3, -5.068e-3, 3.1957e-5, -3.1534e-5, -3.4549e-6, 2.1386e-5, 0.0185
142.199, -0.8911, 5, 3, -5.068e-3, 3.1957e-5, -3.1675e-5, -3.4549e-6, 2.1511e-5, 0.0185
142.299, -0.8929, 5, 3, -5.068e-3, 3.1957e-5, -3.1816e-5, -3.4549e-6, 2.1637e-5, 0.0182
142.399, -0.8948, 5, 3, -5.068e-3, 3.1957e-5, -3.1957e-5, -3.4549e-6, 2.1763e-5, 0.0185
142.499, -0.8966, 5, 3, -5.068e-3, 3.1957e-5, -3.2097e-5, -3.4549e-6, 2.1889e-5, 0.0186
142.600, -0.8985, 6, 4, 5.068e-3, 1.4078e-7, 0.0000e+0, -1.2649e-7, 0.0000e+0, 0.0187
142.700, -0.3123, 6, 4, 5.068e-3, 2.8156e-7, 0.0000e+0, -1.7045e-7, 0.0000e+0, 0.0184
142.800, -0.2582, 6, 4, 5.068e-3, 4.2233e-7, 0.0000e+0, -2.0680e-7, 0.0000e+0, 5.8617
142.900, -0.2467, 6, 4, 5.068e-3, 5.6311e-7, 0.0000e+0, -2.4153e-7, 0.0000e+0, 0.5415
143.000, -0.2371, 6, 4, 5.068e-3, 7.0389e-7, 0.0000e+0, -2.7491e-7, 0.0000e+0, 0.1141
143.100, -0.2283, 6, 4, 5.068e-3, 8.4467e-7, 0.0000e+0, -3.0704e-7, 0.0000e+0, 0.0966
143.200, -0.2203, 6, 4, 5.068e-3, 9.8544e-7, 0.0000e+0, -3.3805e-7, 0.0000e+0, 0.0883
143.300, -0.2131, 6, 4, 5.068e-3, 1.1262e-6, 0.0000e+0, -3.6805e-7, 0.0000e+0, 0.0801
143.400, -0.2070, 6, 4, 5.068e-3, 1.2670e-6, 0.0000e+0, -3.9719e-7, 0.0000e+0, 0.0715
143.500, -0.2019, 6, 4, 5.068e-3, 1.4078e-6, 0.0000e+0, -4.2561e-7, 0.0000e+0, 0.0610
143.600, -0.1976, 6, 4, 5.068e-3, 1.5486e-6, 0.0000e+0, -4.5344e-7, 0.0000e+0, 0.0514
143.700, -0.1942, 6, 4, 5.068e-3, 1.6893e-6, 0.0000e+0, -4.8077e-7, 0.0000e+0, 0.0422
143.800, -0.1912, 6, 4, 5.068e-3, 1.8301e-6, 0.0000e+0, -5.0769e-7, 0.0000e+0, 0.0349
143.900, -0.1887, 6, 4, 5.068e-3, 1.9709e-6, 0.0000e+0, -5.3425e-7, 0.0000e+0, 0.0293
144.000, -0.1865, 6, 4, 5.068e-3, 2.1117e-6, 0.0000e+0, -5.6051e-7, 0.0000e+0, 0.0252
144.100, -0.1846, 6, 4, 5.068e-3, 2.2524e-6, 0.0000e+0, -5.8649e-7, 0.0000e+0, 0.0220
144.200, -0.1828, 6, 4, 5.068e-3, 2.3932e-6, 0.0000e+0, -6.1223e-7, 0.0000e+0, 0.0194
144.300, -0.1813, 6, 4, 5.068e-3, 2.5340e-6, 0.0000e+0, -6.3774e-7, 0.0000e+0, 0.0175
144.400, -0.1798, 6, 4, 5.068e-3, 2.6748e-6, 0.0000e+0, -6.6306e-7, 0.0000e+0, 0.0154
144.500, -0.1785, 6, 4, 5.068e-3, 2.8156e-6, 0.0000e+0, -6.8818e-7, 0.0000e+0, 0.0146
144.600, -0.1772, 6, 4, 5.068e-3, 2.9563e-6, 0.0000e+0, -7.1313e-7, 0.0000e+0, 0.0135
144.700, -0.1760, 6, 4, 5.068e-3, 3.0971e-6, 0.0000e+0, -7.3791e-7, 0.0000e+0, 0.0127
144.800, -0.1749, 6, 4, 5.068e-3, 3.2379e-6, 0.0000e+0, -7.6253e-7, 0.0000e+0, 0.0118
144.900, -0.1738, 6, 4, 5.068e-3, 3.3787e-6, 0.0000e+0, -7.8699e-7, 0.0000e+0, 0.0113
145.000, -0.1727, 6, 4, 5.068e-3, 3.5194e-6, 0.0000e+0, -8.1131e-7, 0.0000e+0, 0.0109
145.100, -0.1717, 6, 4, 5.068e-3, 3.6602e-6, 0.0000e+0, -8.3549e-7, 0.0000e+0, 0.0106
145.200, -0.1708, 6, 4, 5.068e-3, 3.8010e-6, 0.0000e+0, -8.5953e-7, 0.0000e+0, 0.0101
145.300, -0.1698, 6, 4, 5.068e-3, 3.9418e-6, 0.0000e+0, -8.8343e-7, 0.0000e+0, 0.0095
145.400, -0.1689, 6, 4, 5.068e-3, 4.0826e-6, 0.0000e+0, -9.0721e-7, 0.0000e+0, 0.0094
145.500, -0.1680, 6, 4, 5.068e-3, 4.2233e-6, 0.0000e+0, -9.3086e-7, 0.0000e+0, 0.0092
145.600, -0.1671, 6, 4, 5.068e-3, 4.3641e-6, 0.0000e+0, -9.5439e-7, 0.0000e+0, 0.0091
145.700, -0.1663, 6, 4, 5.068e-3, 4.5049e-6, 0.0000e+0, -9.7780e-7, 0.0000e+0, 0.0087
145.800, -0.1654, 6, 4, 5.068e-3, 4.6457e-6, 0.0000e+0, -1.0011e-6, 0.0000e+0, 0.0088
145.900, -0.1646, 6, 4, 5.068e-3, 4.7864e-6, 0.0000e+0, -1.0243e-6, 0.0000e+0, 0.0084
146.000, -0.1638, 6, 4, 5.068e-3, 4.9272e-6, 0.0000e+0, -1.0473e-6, 0.0000e+0, 0.0083
146.100, -0.1629, 6, 4, 5.068e-3, 5.0680e-6, 0.0000e+0, -1.0702e-6, 0.0000e+0, 0.0084
146.200, -0.1621, 6, 4, 5.068e-3, 5.2088e-6, 0.0000e+0, -1.0931e-6, 0.0000e+0, 0.0081
146.300, -0.1613, 6, 4, 5.068e-3, 5.3496e-6, 0.0000e+0, -1.1158e-6, 0.0000e+0, 0.0081
146.400, -0.1606, 6, 4, 5.068e-3, 5.4903e-6, 0.0000e+0, -1.1384e-6, 0.0000e+0, 0.0080
146.500, -0.1598, 6, 4, 5.068e-3, 5.6311e-6, 0.0000e+0, -1.1609e-6, 0.0000e+0, 0.0075
146.600, -0.1591, 6, 4, 5.068e-3, 5.7719e-6, 0.0000e+0, -1.1833e-6, 0.0000e+0, 0.0076
146.700, -0.1583, 6, 4, 5.068e-3, 5.9127e-6, 0.0000e+0, -1.2056e-6, 0.0000e+0, 0.0076
146.800, -0.1575, 6, 4, 5.068e-3, 6.0534e-6, 0.0000e+0, -1.2277e-6, 0.0000e+0, 0.0075
146.900, -0.1568, 6, 4, 5.068e-3, 6.1942e-6, 0.0000e+0, -1.2498e-6, 0.0000e+0, 0.0078
147.000, -0.1560, 6, 4, 5.068e-3, 6.3350e-6, 0.0000e+0, -1.2718e-6, 0.0000e+0, 0.0075
147.100, -0.1553, 6, 4, 5.068e-3, 6.4758e-6, 0.0000e+0, -1.2936e-6, 0.0000e+0, 0.0076
147.200, -0.1546, 6, 4, 5.068e-3, 6.6166e-6, 0.0000e+0, -1.3154e-6, 0.0000e+0, 0.0073
147.300, -0.1538, 6, 4, 5.068e-3, 6.7573e-6, 0.0000e+0, -1.3371e-6, 0.0000e+0, 0.0073
147.400, -0.1531, 6, 4, 5.068e-3, 6.8981e-6, 0.0000e+0, -1.3586e-6, 0.0000e+0, 0.0072
147.500, -0.1524, 6, 4, 5.068e-3, 7.0389e-6, 0.0000e+0, -1.3801e-6, 0.0000e+0, 0.0073
147.600, -0.1517, 6, 4, 5.068e-3, 7.1797e-6, 0.0000e+0, -1.4014e-6, 0.0000e+0, 0.0073
147.700, -0.1509, 6, 4, 5.068e-3, 7.3204e-6, 0.0000e+0, -1.4227e-6, 0.0000e+0, 0.0073
147.800, -0.1502, 6, 4, 5.068e-3, 7.4612e-6, 0.0000e+0, -1.4438e-6, 0.0000e+0, 0.0072
147.900, -0.1495, 6, 4, 5.068e-3, 7.6020e-6, 0.0000e+0, -1.4649e-6, 0.0000e+0, 0.0071
148.000, -0.1488, 6, 4, 5.068e-3, 7.7428e-6, 0.0000e+0, -1.4858e-6, 0.0000e+0, 0.0071
148.100, -0.1481, 6, 4, 5.068e-3, 7.8836e-6, 0.0000e+0, -1.5067e-6, 0.0000e+0, 0.0071
148.200, -0.1474, 6, 4, 5.068e-3, 8.0243e-6, 0.0000e+0, -1.5274e-6, 0.0000e+0, 0.0072
148.300, -0.1467, 6, 4, 5.068e-3, 8.1651e-6, 0.0000e+0, -1.5481e-6, 0.0000e+0, 0.0070
148.400, -0.1460, 6, 4, 5.068e-3, 8.3059e-6, 0.0000e+0, -1.5686e-6, 0.0000e+0, 0.0070
148.500, -0.1453, 6, 4, 5.068e-3, 8.4467e-6, 0.0000e+0, -1.5891e-6, 0.0000e+0, 0.0072
148.600, -0.1446, 6, 4, 5.068e-3, 8.5874e-6, 0.0000e+0, -1.6094e-6, 0.0000e+0, 0.0070
148.700, -0.1439, 6, 4, 5.068e-3, 8.7282e-6, 0.0000e+0, -1.6297e-6, 0.0000e+0, 0.0071
148.800, -0.1431, 6, 4, 5.068e-3, 8.8690e-6, 0.0000e+0, -1.6498e-6, 0.0000e+0, 0.0071
148.900, -0.1424, 6, 4, 5.068e-3, 9.0098e-6, 0.0000e+0, -1.6699e-6, 0.0000e+0, 0.0072
149.000, -0.1418, 6, 4, 5.068e-3, 9.1506e-6, 0.0000e+0, -1.6898e-6, 0.0000e+0, 0.0070
149.100, -0.1411, 6, 4, 5.068e-3, 9.2913e-6, 0.0000e+0, -1.7097e-6, 0.0000e+0, 0.0066
149.200, -0.1404, 6, 4, 5.068e-3, 9.4321e-6, 0.0000e+0, -1.7294e-6, 0.0000e+0, 0.0071
149.300, -0.1397, 6, 4, 5.068e-3, 9.5729e-6, 0.0000e+0, -1.7491e-6, 0.0000e+0, 0.0070
149.400, -0.1390, 6, 4, 5.068e-3, 9.7137e-6, 0.0000e+0, -1.7687e-6, 0.0000e+0, 0.0071
149.500, -0.1383, 6, 4, 5.068e-3, 9.8545e-6, 0.0000e+0, -1.7881e-6, 0.0000e+0, 0.0069
149.600, -0.1376, 6, 4, 5.068e-3, 9.9952e-6, 0.0000e+0, -1.8075e-6, 0.0000e+0, 0.0070
149.700, -0.1369, 6, 4, 5.068e-3, 1.0136e-5, 0.0000e+0, -1.8268e-6, 0.0000e+0, 0.0068
149.800, -0.1362, 6, 4, 5.068e-3, 1.0277e-5, 0.0000e+0, -1.8459e-6, 0.0000e+0, 0.0071
149.900, -0.1355, 6, 4, 5.068e-3, 1.0418e-5, 0.0000e+0, -1.8650e-6, 0.0000e+0, 0.0071
150.000, -0.1348, 6, 4, 5.068e-3, 1.0558e-5, 0.0000e+0, -1.8840e-6, 0.0000e+0, 0.0068
150.100, -0.1341, 6, 4, 5.068e-3, 1.0699e-5, 0.0000e+0, -1.9029e-6, 0.0000e+0, 0.0071
150.200, -0.1334, 6, 4, 5.068e-3, 1.0840e-5, 0.0000e+0, -1.9216e-6, 0.0000e+0, 0.0069
150.300, -0.1327, 6, 4, 5.068e-3, 1.0981e-5, 0.0000e+0, -1.9403e-6, 0.0000e+0, 0.0070
150.400, -0.1320, 6, 4, 5.068e-3, 1.1121e-5, 0.0000e+0, -1.9589e-6, 0.0000e+0, 0.0070
150.500, -0.1313, 6, 4, 5.068e-3, 1.1262e-5, 0.0000e+0, -1.9774e-6, 0.0000e+0, 0.0069
150.600, -0.1306, 6, 4, 5.068e-3, 1.1403e-5, 0.0000e+0, -1.9958e-6, 0.0000e+0, 0.0069
150.700, -0.1299, 6, 4, 5.068e-3, 1.1544e-5, 0.0000e+0, -2.0141e-6, 0.0000e+0, 0.0072
150.800, -0.1292, 6, 4, 5.068e-3, 1.1685e-5, 0.0000e+0, -2.0323e-6, 0.0000e+0, 0.0070
150.900, -0.1285, 6, 4, 5.068e-3, 1.1825e-5, 0.0000e+0, -2.0504e-6, 0.0000e+0, 0.0069
151.000, -0.1278, 6, 4, 5.068e-3, 1.1966e-5, 0.0000e+0, -2.0683e-6, 0.0000e+0, 0.0070
151.100, -0.1271, 6, 4, 5.068e-3, 1.2107e-5, 0.0000e+0, -2.0862e-6, 0.0000e+0, 0.0070
151.200, -0.1264, 6, 4, 5.068e-3, 1.2248e-5, 0.0000e+0, -2.1040e-6, 0.0000e+0, 0.0071
151.300, -0.1257, 6, 4, 5.068e-3, 1.2388e-5, 0.0000e+0, -2.1217e-6, 0.0000e+0, 0.0071
151.400, -0.1249, 6, 4, 5.068e-3, 1.2529e-5, 0.0000e+0, -2.1393e-6, 0.0000e+0, 0.0072
151.500, -0.1242, 6, 4, 5.068e-3, 1.2670e-5, 0.0000e+0, -2.1568e-6, 0.0000e+0, 0.0072
151.600, -0.1235, 6, 4, 5.068e-3, 1.2811e-5, 0.0000e+0, -2.1742e-6, 0.0000e+0, 0.0073
151.700, -0.1228, 6, 4, 5.068e-3, 1.2952e-5, 0.0000e+0, -2.1915e-6, 0.0000e+0, 0.0069
151.800, -0.1221, 6, 4, 5.068e-3, 1.3092e-5, 0.0000e+0, -2.2086e-6, 0.0000e+0, 0.0073
151.900, -0.1213, 6, 4, 5.068e-3, 1.3233e-5, 0.0000e+0, -2.2257e-6, 0.0000e+0, 0.0072
152.000, -0.1206, 6, 4, 5.068e-3, 1.3374e-5, 0.0000e+0, -2.2427e-6, 0.0000e+0, 0.0075
152.100, -0.1198, 6, 4, 5.068e-3, 1.3515e-5, 0.0000e+0, -2.2596e-6, 0.0000e+0, 0.0075
152.200, -0.1191, 6, 4, 5.068e-3, 1.3655e-5, 0.0000e+0, -2.2763e-6, 0.0000e+0, 0.0074
152.300, -0.1183, 6, 4, 5.068e-3, 1.3796e-5, 0.0000e+0, -2.2930e-6, 0.0000e+0, 0.0076
152.400, -0.1176, 6, 4, 5.068e-3, 1.3937e-5, 0.0000e+0, -2.3095e-6, 0.0000e+0, 0.0075
152.500, -0.1169, 6, 4, 5.068e-3, 1.4078e-5, 0.0000e+0, -2.3260e-6, 0.0000e+0, 0.0070
152.600, -0.1162, 6, 4, 5.068e-3, 1.4219e-5, 0.0000e+0, -2.3424e-6, 0.0000e+0, 0.0069
152.700, -0.1155, 6, 4, 5.068e-3, 1.4359e-5, 0.0000e+0, -2.3586e-6, 0.0000e+0, 0.0072
152.800, -0.1147, 6, 4, 5.068e-3, 1.4500e-5, 0.0000e+0, -2.3748e-6, 0.0000e+0, 0.0073
152.900, -0.1140, 6, 4, 5.068e-3, 1.4641e-5, 0.0000e+0, -2.3908e-6, 0.0000e+0, 0.0073
153.000, -0.1133, 6, 4, 5.068e-3, 1.4782e-5, 0.0000e+0, -2.4068e-6, 0.0000e+0, 0.0074
153.100, -0.1125, 6, 4, 5.068e-3, 1.4922e-5, 0.0000e+0, -2.4226e-6, 0.0000e+0, 0.0073
153.200, -0.1118, 6, 4, 5.068e-3, 1.5063e-5, 0.0000e+0, -2.4383e-6, 0.0000e+0, 0.0074
153.300, -0.1110, 6, 4, 5.068e-3, 1.5204e-5, 0.0000e+0, -2.4540e-6, 0.0000e+0, 0.0075
153.400, -0.1103, 6, 4, 5.068e-3, 1.5345e-5, 0.0000e+0, -2.4695e-6, 0.0000e+0, 0.0078
153.500, -0.1095, 6, 4, 5.068e-3, 1.5486e-5, 0.0000e+0, -2.4849e-6, 0.0000e+0, 0.0074
153.600, -0.1088, 6, 4, 5.068e-3, 1.5626e-5, 0.0000e+0, -2.5002e-6, 0.0000e+0, 0.0076
153.700, -0.1080, 6, 4, 5.068e-3, 1.5767e-5, 0.0000e+0, -2.5154e-6, 0.0000e+0, 0.0075
153.800, -0.1073, 6, 4, 5.068e-3, 1.5908e-5, 0.0000e+0, -2.5305e-6, 0.0000e+0, 0.0076
153.900, -0.1065, 6, 4, 5.068e-3, 1.6049e-5, 0.0000e+0, -2.5455e-6, 0.0000e+0, 0.0075
154.000, -0.1057, 6, 4, 5.068e-3, 1.6189e-5, 0.0000e+0, -2.5604e-6, 0.0000e+0, 0.0077
154.100, -0.1049, 6, 4, 5.068e-3, 1.6330e-5, 0.0000e+0, -2.5752e-6, 0.0000e+0, 0.0077
154.200, -0.1041, 6, 4, 5.068e-3, 1.6471e-5, 0.0000e+0, -2.5898e-6, 0.0000e+0, 0.0080
154.300, -0.1034, 6, 4, 5.068e-3, 1.6612e-5, 0.0000e+0, -2.6044e-6, 0.0000e+0, 0.0078
154.400, -0.1026, 6, 4, 5.068e-3, 1.6753e-5, 0.0000e+0, -2.6188e-6, 0.0000e+0, 0.0075
154.500, -0.1018, 6, 4, 5.068e-3, 1.6893e-5, 0.0000e+0, -2.6332e-6, 0.0000e+0, 0.0077
154.600, -0.1010, 6, 4, 5.068e-3, 1.7034e-5, 0.0000e+0, -2.6474e-6, 0.0000e+0, 0.0079
154.700, -0.1002, 6, 4, 5.068e-3, 1.7175e-5, 0.0000e+0, -2.6615e-6, 0.0000e+0, 0.0079
154.800, -0.0995, 6, 4, 5.068e-3, 1.7316e-5, 0.0000e+0, -2.6755e-6, 0.0000e+0, 0.0079
154.900, -0.0987, 6, 4, 5.068e-3, 1.7456e-5, 0.0000e+0, -2.6894e-6, 0.0000e+0, 0.0078
155.000, -0.0979, 6, 4, 5.068e-3, 1.7597e-5, 0.0000e+0, -2.7032e-6, 0.0000e+0, 0.0078
155.100, -0.0971, 6, 4, 5.068e-3, 1.7738e-5, 0.0000e+0, -2.7168e-6, 0.0000e+0, 0.0078
155.200, -0.0963, 6, 4, 5.068e-3, 1.7879e-5, 0.0000e+0, -2.7304e-6, 0.0000e+0, 0.0081
155.300, -0.0955, 6, 4, 5.068e-3, 1.8020e-5, 0.0000e+0, -2.7438e-6, 0.0000e+0, 0.0081
155.400, -0.0947, 6, 4, 5.068e-3, 1.8160e-5, 0.0000e+0, -2.7572e-6, 0.0000e+0, 0.0079
155.500, -0.0939, 6, 4, 5.068e-3, 1.8301e-5, 0.0000e+0, -2.7704e-6, 0.0000e+0, 0.0080
155.600, -0.0931, 6, 4, 5.068e-3, 1.8442e-5, 0.0000e+0, -2.7835e-6, 0.0000e+0, 0.0080
155.700, -0.0922, 6, 4, 5.068e-3, 1.8583e-5, 0.0000e+0, -2.7965e-6, 0.0000e+0, 0.0082
155.800, -0.0914, 6, 4, 5.068e-3, 1.8723e-5, 0.0000e+0, -2.8093e-6, 0.0000e+0, 0.0083
155.900, -0.0906, 6, 4, 5.068e-3, 1.8864e-5, 0.0000e+0, -2.8221e-6, 0.0000e+0, 0.0081
156.000, -0.0898, 6, 4, 5.068e-3, 1.9005e-5, 0.0000e+0, -2.8347e-6, 0.0000e+0, 0.0083
156.100, -0.0890, 6, 4, 5.068e-3, 1.9146e-5, 0.0000e+0, -2.8472e-6, 0.0000e+0, 0.0083
156.200, -0.0881, 6, 4, 5.068e-3, 1.9287e-5, 0.0000e+0, -2.8596e-6, 0.0000e+0, 0.0081
156.300, -0.0873, 6, 4, 5.068e-3, 1.9427e-5, 0.0000e+0, -2.8719e-6, 0.0000e+0, 0.0083
156.400, -0.0865, 6, 4, 5.068e-3, 1.9568e-5, 0.0000e+0, -2.8841e-6, 0.0000e+0, 0.0083
156.500, -0.0856, 6, 4, 5.068e-3, 1.9709e-5, 0.0000e+0, -2.8962e-6, 0.0000e+0, 0.0084
156.600, -0.0847, 6, 4, 5.068e-3, 1.9850e-5, 0.0000e+0, -2.9081e-6, 0.0000e+0, 0.0085
156.700, -0.0839, 6, 4, 5.068e-3, 1.9990e-5, 0.0000e+0, -2.9199e-6, 0.0000e+0, 0.0086
156.800, -0.0830, 6, 4, 5.068e-3, 2.0131e-5, 0.0000e+0, -2.9316e-6, 0.0000e+0, 0.0085
156.900, -0.0822, 6, 4, 5.068e-3, 2.0272e-5, 0.0000e+0, -2.9432e-6, 0.0000e+0, 0.0084
157.000, -0.0814, 6, 4, 5.068e-3, 2.0413e-5, 0.0000e+0, -2.9546e-6, 0.0000e+0, 0.0085
157.100, -0.0805, 6, 4, 5.068e-3, 2.0554e-5, 0.0000e+0, -2.9659e-6, 0.0000e+0, 0.0085
157.200, -0.0796, 6, 4, 5.068e-3, 2.0694e-5, 0.0000e+0, -2.9772e-6, 0.0000e+0, 0.0087
157.300, -0.0788, 6, 4, 5.068e-3, 2.0835e-5, 0.0000e+0, -2.9882e-6, 0.0000e+0, 0.0087
157.400, -0.0779, 6, 4, 5.068e-3, 2.0976e-5, 0.0000e+0, -2.9992e-6, 0.0000e+0, 0.0085
157.500, -0.0770, 6, 4, 5.068e-3, 2.1117e-5, 0.0000e+0, -3.0101e-6, 0.0000e+0, 0.0086
157.600, -0.0761, 6, 4, 5.068e-3, 2.1257e-5, 0.0000e+0, -3.0208e-6, 0.0000e+0, 0.0089
157.700, -0.0752, 6, 4, 5.068e-3, 2.1398e-5, 0.0000e+0, -3.0314e-6, 0.0000e+0, 0.0088
157.800, -0.0744, 6, 4, 5.068e-3, 2.1539e-5, 0.0000e+0, -3.0418e-6, 0.0000e+0, 0.0088
157.900, -0.0735, 6, 4, 5.068e-3, 2.1680e-5, 0.0000e+0, -3.0522e-6, 0.0000e+0, 0.0088
158.000, -0.0726, 6, 4, 5.068e-3, 2.1821e-5, 0.0000e+0, -3.0624e-6, 0.0000e+0, 0.0088
158.100, -0.0717, 6, 4, 5.068e-3, 2.1961e-5, 0.0000e+0, -3.0725e-6, 0.0000e+0, 0.0090
158.200, -0.0708, 6, 4, 5.068e-3, 2.2102e-5, 0.0000e+0, -3.0825e-6, 0.0000e+0, 0.0089
158.300, -0.0699, 6, 4, 5.068e-3, 2.2243e-5, 0.0000e+0, -3.0923e-6, 0.0000e+0, 0.0089
158.400, -0.0690, 6, 4, 5.068e-3, 2.2384e-5, 0.0000e+0, -3.1020e-6, 0.0000e+0, 0.0090
158.500, -0.0681, 6, 4, 5.068e-3, 2.2524e-5, 0.0000e+0, -3.1116e-6, 0.0000e+0, 0.0089
158.600, -0.0672, 6, 4, 5.068e-3, 2.2665e-5, 0.0000e+0, -3.1210e-6, 0.0000e+0, 0.0091
158.700, -0.0662, 6, 4, 5.068e-3, 2.2806e-5, 0.0000e+0, -3.1304e-6, 0.0000e+0, 0.0091
158.800, -0.0653, 6, 4, 5.068e-3, 2.2947e-5, 0.0000e+0, -3.1396e-6, 0.0000e+0, 0.0093
158.900, -0.0644, 6, 4, 5.068e-3, 2.3088e-5, 0.0000e+0, -3.1486e-6, 0.0000e+0, 0.0091
159.001, -0.0635, 6, 4, 5.068e-3, 2.3228e-5, 0.0000e+0, -3.1576e-6, 0.0000e+0, 0.0092
159.101, -0.0626, 6, 4, 5.068e-3, 2.3369e-5, 0.0000e+0, -3.1664e-6, 0.0000e+0, 0.0092
159.201, -0.0616, 6, 4, 5.068e-3, 2.3510e-5, 0.0000e+0, -3.1751e-6, 0.0000e+0, 0.0094
159.301, -0.0607, 6, 4, 5.068e-3, 2.3651e-5, 0.0000e+0, -3.1836e-6, 0.0000e+0, 0.0094
159.401, -0.0598, 6, 4, 5.068e-3, 2.3791e-5, 0.0000e+0, -3.1920e-6, 0.0000e+0, 0.0093
159.501, -0.0588, 6, 4, 5.068e-3, 2.3932e-5, 0.0000e+0, -3.2003e-6, 0.0000e+0, 0.0092
159.601, -0.0579, 6, 4, 5.068e-3, 2.4073e-5, 0.0000e+0, -3.2084e-6, 0.0000e+0, 0.0095
159.701, -0.0569, 6, 4, 5.068e-3, 2.4214e-5, 0.0000e+0, -3.2164e-6, 0.0000e+0, 0.0096
159.801, -0.0560, 6, 4, 5.068e-3, 2.4355e-5, 0.0000e+0, -3.2243e-6, 0.0000e+0, 0.0095
159.901, -0.0550, 6, 4, 5.068e-3, 2.4495e-5, 0.0000e+0, -3.2321e-6, 0.0000e+0, 0.0095
160.001, -0.0540, 6, 4, 5.068e-3, 2.4636e-5, 0.0000e+0, -3.2397e-6, 0.0000e+0, 0.0096
160.101, -0.0530, 6, 4, 5.068e-3, 2.4777e-5, 0.0000e+0, -3.2471e-6, 0.0000e+0, 0.0097
160.201, -0.0521, 6, 4, 5.068e-3, 2.4918e-5, 0.0000e+0, -3.2545e-6, 0.0000e+0, 0.0098
160.301, -0.0511, 6, 4, 5.068e-3, 2.5058e-5, 0.0000e+0, -3.2617e-6, 0.0000e+0, 0.0096
160.401, -0.0501, 6, 4, 5.068e-3, 2.5199e-5, 0.0000e+0, -3.2687e-6, 0.0000e+0, 0.0098
160.501, -0.0492, 6, 4, 5.068e-3, 2.5340e-5, 0.0000e+0, -3.2756e-6, 0.0000e+0, 0.0097
160.601, -0.0482, 6, 4, 5.068e-3, 2.5481e-5, 0.0000e+0, -3.2824e-6, 0.0000e+0, 0.0097
160.701, -0.0472, 6, 4, 5.068e-3, 2.5622e-5, 0.0000e+0, -3.2891e-6, 0.0000e+0, 0.0099
160.801, -0.0462, 6, 4, 5.068e-3, 2.5762e-5, 0.0000e+0, -3.2956e-6, 0.0000e+0, 0.0098
160.901, -0.0452, 6, 4, 5.068e-3, 2.5903e-5, 0.0000e+0, -3.3019e-6, 0.0000e+0, 0.0100
161.001, -0.0442, 6, 4, 5.068e-3, 2.6044e-5, 0.0000e+0, -3.3082e-6, 0.0000e+0, 0.0100
161.101, -0.0432, 6, 4, 5.068e-3, 2.6185e-5, 0.0000e+0, -3.3142e-6, 0.0000e+0, 0.0100
161.201, -0.0422, 6, 4, 5.068e-3, 2.6325e-5, 0.0000e+0, -3.3202e-6, 0.0000e+0, 0.0100
161.301, -0.0412, 6, 4, 5.068e-3, 2.6466e-5, 0.0000e+0, -3.3260e-6, 0.0000e+0, 0.0100
161.401, -0.0402, 6, 4, 5.068e-3, 2.6607e-5, 0.0000e+0, -3.3316e-6, 0.0000e+0, 0.0101
161.501, -0.0392, 6, 4, 5.068e-3, 2.6748e-5, 0.0000e+0, -3.3371e-6, 0.0000e+0, 0.0101
161.601, -0.0381, 6, 4, 5.068e-3, 2.6889e-5, 0.0000e+0, -3.3425e-6, 0.0000e+0, 0.0101
161.701, -0.0371, 6, 4, 5.068e-3, 2.7029e-5, 0.0000e+0, -3.3477e-6, 0.0000e+0, 0.0102
161.801, -0.0361, 6, 4, 5.068e-3, 2.7170e-5, 0.0000e+0, -3.3528e-6, 0.0000e+0, 0.0102
161.901, -0.0351, 6, 4, 5.068e-3, 2.7311e-5, 0.0000e+0, -3.3578e-6, 0.0000e+0, 0.0104
162.001, -0.0340, 6, 4, 5.068e-3, 2.7452e-5, 0.0000e+0, -3.3625e-6, 0.0000e+0, 0.0103
162.101, -0.0330, 6, 4, 5.068e-3, 2.7592e-5, 0.0000e+0, -3.3672e-6, 0.0000e+0, 0.0104
162.201, -0.0319, 6, 4, 5.068e-3, 2.7733e-5, 0.0000e+0, -3.3717e-6, 0.0000e+0, 0.0104
