5.051, 0.3691, 6, 4, 5.530e-3, 1.2059e-6, 0.0000e+0, 2.1216e-7, 0.0000e+0, 0.3023
5.052, 0.3694, 6, 4, 5.530e-3, 1.2074e-6, 0.0000e+0, 2.1273e-7, 0.0000e+0, 0.3135
5.053, 0.3697, 6, 4, 5.530e-3, 1.2089e-6, 0.0000e+0, 2.1329e-7, 0.0000e+0, 0.3185
5.054, 0.3700, 6, 4, 5.530e-3, 1.2105e-6, 0.0000e+0, 2.1386e-7, 0.0000e+0, 0.2869
5.055, 0.3704, 6, 4, 5.530e-3, 1.2120e-6, 0.0000e+0, 2.1443e-7, 0.0000e+0, 0.3188
5.056, 0.3707, 6, 4, 5.530e-3, 1.2135e-6, 0.0000e+0, 2.1500e-7, 0.0000e+0, 0.3213
5.057, 0.3710, 6, 4, 5.530e-3, 1.2151e-6, 0.0000e+0, 2.1557e-7, 0.0000e+0, 0.2978
5.058, 0.3713, 6, 4, 5.530e-3, 1.2166e-6, 0.0000e+0, 2.1614e-7, 0.0000e+0, 0.3245
5.059, 0.3716, 6, 4, 5.530e-3, 1.2181e-6, 0.0000e+0, 2.1671e-7, 0.0000e+0, 0.3066
5.060, 0.3719, 6, 4, 5.530e-3, 1.2197e-6, 0.0000e+0, 2.1728e-7, 0.0000e+0, 0.3108
5.061, 0.3722, 6, 4, 5.530e-3, 1.2212e-6, 0.0000e+0, 2.1786e-7, 0.0000e+0, 0.2944
5.062, 0.3725, 6, 4, 5.530e-3, 1.2228e-6, 0.0000e+0, 2.1843e-7, 0.0000e+0, 0.2960
5.063, 0.3728, 6, 4, 5.530e-3, 1.2243e-6, 0.0000e+0, 2.1900e-7, 0.0000e+0, 0.3238
5.064, 0.3731, 6, 4, 5.530e-3, 1.2258e-6, 0.0000e+0, 2.1957e-7, 0.0000e+0, 0.3018
5.065, 0.3734, 6, 4, 5.530e-3, 1.2274e-6, 0.0000e+0, 2.2015e-7, 0.0000e+0, 0.3093
5.066, 0.3737, 6, 4, 5.530e-3, 1.2289e-6, 0.0000e+0, 2.2072e-7, 0.0000e+0, 0.3033
5.067, 0.3740, 6, 4, 5.530e-3, 1.2304e-6, 0.0000e+0, 2.2130e-7, 0.0000e+0, 0.3076
5.068, 0.3744, 6, 4, 5.530e-3, 1.2320e-6, 0.0000e+0, 2.2187e-7, 0.0000e+0, 0.2890
5.069, 0.3746, 6, 4, 5.530e-3, 1.2335e-6, 0.0000e+0, 2.2245e-7, 0.0000e+0, 0.3196
5.070, 0.3749, 6, 4, 5.530e-3, 1.2350e-6, 0.0000e+0, 2.2302e-7, 0.0000e+0, 0.2896
5.071, 0.3753, 6, 4, 5.530e-3, 1.2366e-6, 0.0000e+0, 2.2360e-7, 0.0000e+0, 0.2973
5.072, 0.3755, 6, 4, 5.530e-3, 1.2381e-6, 0.0000e+0, 2.2418e-7, 0.0000e+0, 0.3117
5.073, 0.3759, 6, 4, 5.530e-3, 1.2397e-6, 0.0000e+0, 2.2475e-7, 0.0000e+0, 0.2909
5.074, 0.3761, 6, 4, 5.530e-3, 1.2412e-6, 0.0000e+0, 2.2533e-7, 0.0000e+0, 0.3072
5.075, 0.3765, 6, 4, 5.530e-3, 1.2427e-6, 0.0000e+0, 2.2591e-7, 0.0000e+0, 0.2984
5.076, 0.3767, 6, 4, 5.530e-3, 1.2443e-6, 0.0000e+0, 2.2649e-7, 0.0000e+0, 0.3021
5.077, 0.3770, 6, 4, 5.530e-3, 1.2458e-6, 0.0000e+0, 2.2707e-7, 0.0000e+0, 0.2942
5.078, 0.3773, 6, 4, 5.530e-3, 1.2473e-6, 0.0000e+0, 2.2765e-7, 0.0000e+0, 0.2977
5.079, 0.3776, 6, 4, 5.530e-3, 1.2489e-6, 0.0000e+0, 2.2823e-7, 0.0000e+0, 0.3035
5.080, 0.3779, 6, 4, 5.530e-3, 1.2504e-6, 0.0000e+0, 2.2881e-7, 0.0000e+0, 0.2826
5.081, 0.3782, 6, 4, 5.530e-3, 1.2519e-6, 0.0000e+0, 2.2939e-7, 0.0000e+0, 0.3036
5.082, 0.3785, 6, 4, 5.530e-3, 1.2535e-6, 0.0000e+0, 2.2997e-7, 0.0000e+0, 0.3028
5.083, 0.3788, 6, 4, 5.530e-3, 1.2550e-6, 0.0000e+0, 2.3055e-7, 0.0000e+0, 0.3017
5.084, 0.3791, 6, 4, 5.530e-3, 1.2566e-6, 0.0000e+0, 2.3113e-7, 0.0000e+0, 0.2854
5.085, 0.3794, 6, 4, 5.530e-3, 1.2581e-6, 0.0000e+0, 2.3172e-7, 0.0000e+0, 0.3058
5.086, 0.3797, 6, 4, 5.530e-3, 1.2596e-6, 0.0000e+0, 2.3230e-7, 0.0000e+0, 0.2965
5.087, 0.3800, 6, 4, 5.530e-3, 1.2612e-6, 0.0000e+0, 2.3288e-7, 0.0000e+0, 0.2830
5.088, 0.3803, 6, 4, 5.530e-3, 1.2627e-6, 0.0000e+0, 2.3347e-7, 0.0000e+0, 0.3140
5.089, 0.3806, 6, 4, 5.530e-3, 1.2642e-6, 0.0000e+0, 2.3405e-7, 0.0000e+0, 0.2835
5.090, 0.3809, 6, 4, 5.530e-3, 1.2658e-6, 0.0000e+0, 2.3464e-7, 0.0000e+0, 0.2933
5.091, 0.3812, 6, 4, 5.530e-3, 1.2673e-6, 0.0000e+0, 2.3522e-7, 0.0000e+0, 0.3032
5.092, 0.3815, 6, 4, 5.530e-3, 1.2688e-6, 0.0000e+0, 2.3581e-7, 0.0000e+0, 0.2750
5.093, 0.3818, 6, 4, 5.530e-3, 1.2704e-6, 0.0000e+0, 2.3640e-7, 0.0000e+0, 0.2988
5.094, 0.3820, 6, 4, 5.530e-3, 1.2719e-6, 0.0000e+0, 2.3698e-7, 0.0000e+0, 0.2948
5.095, 0.3823, 6, 4, 5.530e-3, 1.2734e-6, 0.0000e+0, 2.3757e-7, 0.0000e+0, 0.2730
5.096, 0.3826, 6, 4, 5.530e-3, 1.2750e-6, 0.0000e+0, 2.3816e-7, 0.0000e+0, 0.2915
5.097, 0.3829, 6, 4, 5.530e-3, 1.2765e-6, 0.0000e+0, 2.3875e-7, 0.0000e+0, 0.2892
5.098, 0.3832, 6, 4, 5.530e-3, 1.2781e-6, 0.0000e+0, 2.3933e-7, 0.0000e+0, 0.3031
5.099, 0.3835, 6, 4, 5.530e-3, 1.2796e-6, 0.0000e+0, 2.3992e-7, 0.0000e+0, 0.2888
5.100, 0.3838, 6, 4, 5.530e-3, 1.2811e-6, 0.0000e+0, 2.4051e-7, 0.0000e+0, 0.2871
5.101, 0.3841, 6, 4, 5.530e-3, 1.2827e-6, 0.0000e+0, 2.4110e-7, 0.0000e+0, 0.2989
5.102, 0.3844, 6, 4, 5.530e-3, 1.2842e-6, 0.0000e+0, 2.4169e-7, 0.0000e+0, 0.2792
5.103, 0.3847, 6, 4, 5.530e-3, 1.2857e-6, 0.0000e+0, 2.4228e-7, 0.0000e+0, 0.2807
5.104, 0.3849, 6, 4, 5.530e-3, 1.2873e-6, 0.0000e+0, 2.4288e-7, 0.0000e+0, 0.2930
5.105, 0.3852, 6, 4, 5.530e-3, 1.2888e-6, 0.0000e+0, 2.4347e-7, 0.0000e+0, 0.2887
5.106, 0.3855, 6, 4, 5.530e-3, 1.2903e-6, 0.0000e+0, 2.4406e-7, 0.0000e+0, 0.2913
5.107, 0.3858, 6, 4, 5.530e-3, 1.2919e-6, 0.0000e+0, 2.4465e-7, 0.0000e+0, 0.2817
5.108, 0.3861, 6, 4, 5.530e-3, 1.2934e-6, 0.0000e+0, 2.4525e-7, 0.0000e+0, 0.3003
5.109, 0.3864, 6, 4, 5.530e-3, 1.2950e-6, 0.0000e+0, 2.4584e-7, 0.0000e+0, 0.2836
5.110, 0.3867, 6, 4, 5.530e-3, 1.2965e-6, 0.0000e+0, 2.4643e-7, 0.0000e+0, 0.2816
5.111, 0.3869, 6, 4, 5.530e-3, 1.2980e-6, 0.0000e+0, 2.4703e-7, 0.0000e+0, 0.2810
5.112, 0.3872, 6, 4, 5.530e-3, 1.2996e-6, 0.0000e+0, 2.4762e-7, 0.0000e+0, 0.2777
5.113, 0.3875, 6, 4, 5.530e-3, 1.3011e-6, 0.0000e+0, 2.4822e-7, 0.0000e+0, 0.2927
5.114, 0.3878, 6, 4, 5.530e-3, 1.3026e-6, 0.0000e+0, 2.4881e-7, 0.0000e+0, 0.2834
5.115, 0.3881, 6, 4, 5.530e-3, 1.3042e-6, 0.0000e+0, 2.4941e-7, 0.0000e+0, 0.2826
5.116, 0.3883, 6, 4, 5.530e-3, 1.3057e-6, 0.0000e+0, 2.5001e-7, 0.0000e+0, 0.2711
5.117, 0.3886, 6, 4, 5.530e-3, 1.3072e-6, 0.0000e+0, 2.5060e-7, 0.0000e+0, 0.2734
5.118, 0.3889, 6, 4, 5.530e-3, 1.3088e-6, 0.0000e+0, 2.5120e-7, 0.0000e+0, 0.2916
5.119, 0.3892, 6, 4, 5.530e-3, 1.3103e-6, 0.0000e+0, 2.5180e-7, 0.0000e+0, 0.2893
5.120, 0.3895, 6, 4, 5.530e-3, 1.3119e-6, 0.0000e+0, 2.5240e-7, 0.0000e+0, 0.2633
5.121, 0.3897, 6, 4, 5.530e-3, 1.3134e-6, 0.0000e+0, 2.5300e-7, 0.0000e+0, 0.2845
5.122, 0.3900, 6, 4, 5.530e-3, 1.3149e-6, 0.0000e+0, 2.5359e-7, 0.0000e+0, 0.2739
5.123, 0.3903, 6, 4, 5.530e-3, 1.3165e-6, 0.0000e+0, 2.5419e-7, 0.0000e+0, 0.2631
5.124, 0.3906, 6, 4, 5.530e-3, 1.3180e-6, 0.0000e+0, 2.5479e-7, 0.0000e+0, 0.3054
5.125, 0.3909, 6, 4, 5.530e-3, 1.3195e-6, 0.0000e+0, 2.5539e-7, 0.0000e+0, 0.2920
5.126, 0.3911, 6, 4, 5.530e-3, 1.3211e-6, 0.0000e+0, 2.5600e-7, 0.0000e+0, 0.2686
5.127, 0.3914, 6, 4, 5.530e-3, 1.3226e-6, 0.0000e+0, 2.5660e-7, 0.0000e+0, 0.2576
5.128, 0.3917, 6, 4, 5.530e-3, 1.3241e-6, 0.0000e+0, 2.5720e-7, 0.0000e+0, 0.2876
5.129, 0.3920, 6, 4, 5.530e-3, 1.3257e-6, 0.0000e+0, 2.5780e-7, 0.0000e+0, 0.2806
5.130, 0.3922, 6, 4, 5.530e-3, 1.3272e-6, 0.0000e+0, 2.5840e-7, 0.0000e+0, 0.2688
5.131, 0.3925, 6, 4, 5.530e-3, 1.3287e-6, 0.0000e+0, 2.5901e-7, 0.0000e+0, 0.2762
5.132, 0.3928, 6, 4, 5.530e-3, 1.3303e-6, 0.0000e+0, 2.5961e-7, 0.0000e+0, 0.2816
5.133, 0.3931, 6, 4, 5.530e-3, 1.3318e-6, 0.0000e+0, 2.6021e-7, 0.0000e+0, 0.2679
5.134, 0.3933, 6, 4, 5.530e-3, 1.3334e-6, 0.0000e+0, 2.6082e-7, 0.0000e+0, 0.2636
5.135, 0.3936, 6, 4, 5.530e-3, 1.3349e-6, 0.0000e+0, 2.6142e-7, 0.0000e+0, 0.2690
5.136, 0.3939, 6, 4, 5.530e-3, 1.3364e-6, 0.0000e+0, 2.6203e-7, 0.0000e+0, 0.2756
5.137, 0.3942, 6, 4, 5.530e-3, 1.3380e-6, 0.0000e+0, 2.6263e-7, 0.0000e+0, 0.2988
5.138, 0.3944, 6, 4, 5.530e-3, 1.3395e-6, 0.0000e+0, 2.6324e-7, 0.0000e+0, 0.2617
5.139, 0.3947, 6, 4, 5.530e-3, 1.3410e-6, 0.0000e+0, 2.6384e-7, 0.0000e+0, 0.2848
5.140, 0.3950, 6, 4, 5.530e-3, 1.3426e-6, 0.0000e+0, 2.6445e-7, 0.0000e+0, 0.2488
5.141, 0.3953, 6, 4, 5.530e-3, 1.3441e-6, 0.0000e+0, 2.6506e-7, 0.0000e+0, 0.2928
5.142, 0.3955, 6, 4, 5.530e-3, 1.3456e-6, 0.0000e+0, 2.6567e-7, 0.0000e+0, 0.2605
5.143, 0.3958, 6, 4, 5.530e-3, 1.3472e-6, 0.0000e+0, 2.6627e-7, 0.0000e+0, 0.2739
5.144, 0.3961, 6, 4, 5.530e-3, 1.3487e-6, 0.0000e+0, 2.6688e-7, 0.0000e+0, 0.2677
5.145, 0.3963, 6, 4, 5.530e-3, 1.3503e-6, 0.0000e+0, 2.6749e-7, 0.0000e+0, 0.2818
5.146, 0.3966, 6, 4, 5.530e-3, 1.3518e-6, 0.0000e+0, 2.6810e-7, 0.0000e+0, 0.2632
5.147, 0.3969, 6, 4, 5.530e-3, 1.3533e-6, 0.0000e+0, 2.6871e-7, 0.0000e+0, 0.2728
5.148, 0.3971, 6, 4, 5.530e-3, 1.3549e-6, 0.0000e+0, 2.6932e-7, 0.0000e+0, 0.2695
5.149, 0.3974, 6, 4, 5.530e-3, 1.3564e-6, 0.0000e+0, 2.6993e-7, 0.0000e+0, 0.2595
5.150, 0.3977, 6, 4, 5.530e-3, 1.3579e-6, 0.0000e+0, 2.7054e-7, 0.0000e+0, 0.2698
5.151, 0.3980, 6, 4, 5.530e-3, 1.3595e-6, 0.0000e+0, 2.7115e-7, 0.0000e+0, 0.2764
5.152, 0.3982, 6, 4, 5.530e-3, 1.3610e-6, 0.0000e+0, 2.7176e-7, 0.0000e+0, 0.2708
5.153, 0.3985, 6, 4, 5.530e-3, 1.3625e-6, 0.0000e+0, 2.7238e-7, 0.0000e+0, 0.2588
5.154, 0.3988, 6, 4, 5.530e-3, 1.3641e-6, 0.0000e+0, 2.7299e-7, 0.0000e+0, 0.2697
5.155, 0.3990, 6, 4, 5.530e-3, 1.3656e-6, 0.0000e+0, 2.7360e-7, 0.0000e+0, 0.2668
5.156, 0.3993, 6, 4, 5.530e-3, 1.3672e-6, 0.0000e+0, 2.7422e-7, 0.0000e+0, 0.2457
5.157, 0.3995, 6, 4, 5.530e-3, 1.3687e-6, 0.0000e+0, 2.7483e-7, 0.0000e+0, 0.2863
5.158, 0.3998, 6, 4, 5.530e-3, 1.3702e-6, 0.0000e+0, 2.7544e-7, 0.0000e+0, 0.2554
5.159, 0.3354, 7, 4, -5.530e-3, 1.3702e-6, -1.5361e-9, 2.7544e-7, -5.1515e-10, 0.2639
5.160, 0.3305, 7, 4, -5.530e-3, 1.3702e-6, -3.0722e-9, 2.7544e-7, -1.0229e-9, 64.4449
5.161, 0.3267, 7, 4, -5.530e-3, 1.3702e-6, -4.6083e-9, 2.7544e-7, -1.5247e-9, 4.8454
5.162, 0.3234, 7, 4, -5.530e-3, 1.3702e-6, -6.1444e-9, 2.7544e-7, -2.0215e-9, 3.8298
5.163, 0.3205, 7, 4, -5.530e-3, 1.3702e-6, -7.6806e-9, 2.7544e-7, -2.5139e-9, 3.2384
5.164, 0.3179, 7, 4, -5.530e-3, 1.3702e-6, -9.2167e-9, 2.7544e-7, -3.0022e-9, 2.9025
5.165, 0.3155, 7, 4, -5.530e-3, 1.3702e-6, -1.0753e-8, 2.7544e-7, -3.4868e-9, 2.6375
5.166, 0.3132, 7, 4, -5.530e-3, 1.3702e-6, -1.2289e-8, 2.7544e-7, -3.9679e-9, 2.4507
5.167, 0.3111, 7, 4, -5.530e-3, 1.3702e-6, -1.3825e-8, 2.7544e-7, -4.4457e-9, 2.2697
5.168, 0.3090, 7, 4, -5.530e-3, 1.3702e-6, -1.5361e-8, 2.7544e-7, -4.9204e-9, 2.1321
5.169, 0.3071, 7, 4, -5.530e-3, 1.3702e-6, -1.6897e-8, 2.7544e-7, -5.3921e-9, 2.0412
5.170, 0.3051, 7, 4, -5.530e-3, 1.3702e-6, -1.8433e-8, 2.7544e-7, -5.8608e-9, 1.9527
5.171, 0.3032, 7, 4, -5.530e-3, 1.3702e-6, -1.9969e-8, 2.7544e-7, -6.3266e-9, 1.9126
5.172, 0.3014, 7, 4, -5.530e-3, 1.3702e-6, -2.1506e-8, 2.7544e-7, -6.7896e-9, 1.9071
5.173, 0.2996, 7, 4, -5.530e-3, 1.3702e-6, -2.3042e-8, 2.7544e-7, -7.2498e-9, 1.8561
5.174, 0.2979, 7, 4, -5.530e-3, 1.3702e-6, -2.4578e-8, 2.7544e-7, -7.7074e-9, 1.7661
5.175, 0.2962, 7, 4, -5.530e-3, 1.3702e-6, -2.6114e-8, 2.7544e-7, -8.1624e-9, 1.7424
5.176, 0.2946, 7, 4, -5.530e-3, 1.3702e-6, -2.7650e-8, 2.7544e-7, -8.6149e-9, 1.6723
5.177, 0.2930, 7, 4, -5.530e-3, 1.3702e-6, -2.9186e-8, 2.7544e-7, -9.0649e-9, 1.6277
5.178, 0.2914, 7, 4, -5.530e-3, 1.3702e-6, -3.0722e-8, 2.7544e-7, -9.5125e-9, 1.5911
5.179, 0.2899, 7, 4, -5.530e-3, 1.3702e-6, -3.2258e-8, 2.7544e-7, -9.9578e-9, 1.5812
5.180, 0.2884, 7, 4, -5.530e-3, 1.3702e-6, -3.3794e-8, 2.7544e-7, -1.0401e-8, 1.5121
5.181, 0.2869, 7, 4, -5.530e-3, 1.3702e-6, -3.5331e-8, 2.7544e-7, -1.0842e-8, 1.4848
5.182, 0.2855, 7, 4, -5.530e-3, 1.3702e-6, -3.6867e-8, 2.7544e-7, -1.1280e-8, 1.4545
5.183, 0.2841, 7, 4, -5.530e-3, 1.3702e-6, -3.8403e-8, 2.7544e-7, -1.1717e-8, 1.4608
5.184, 0.2827, 7, 4, -5.530e-3, 1.3702e-6, -3.9939e-8, 2.7544e-7, -1.2151e-8, 1.4116
5.185, 0.2813, 7, 4, -5.530e-3, 1.3702e-6, -4.1475e-8, 2.7544e-7, -1.2583e-8, 1.3812
5.186, 0.2800, 7, 4, -5.530e-3, 1.3702e-6, -4.3011e-8, 2.7544e-7, -1.3013e-8, 1.3700
5.187, 0.2787, 7, 4, -5.530e-3, 1.3702e-6, -4.4547e-8, 2.7544e-7, -1.3441e-8, 1.3501
5.188, 0.2774, 7, 4, -5.530e-3, 1.3702e-6, -4.6083e-8, 2.7544e-7, -1.3867e-8, 1.3134
5.189, 0.2761, 7, 4, -5.530e-3, 1.3702e-6, -4.7619e-8, 2.7544e-7, -1.4291e-8, 1.2966
5.190, 0.2748, 7, 4, -5.530e-3, 1.3702e-6, -4.9156e-8, 2.7544e-7, -1.4713e-8, 1.2942
5.191, 0.2735, 7, 4, -5.530e-3, 1.3702e-6, -5.0692e-8, 2.7544e-7, -1.5134e-8, 1.2896
5.192, 0.2723, 7, 4, -5.530e-3, 1.3702e-6, -5.2228e-8, 2.7544e-7, -1.5552e-8, 1.2493
5.193, 0.2711, 7, 4, -5.530e-3, 1.3702e-6, -5.3764e-8, 2.7544e-7, -1.5968e-8, 1.2321
5.194, 0.2698, 7, 4, -5.530e-3, 1.3702e-6, -5.5300e-8, 2.7544e-7, -1.6383e-8, 1.2425
5.195, 0.2686, 7, 4, -5.530e-3, 1.3702e-6, -5.6836e-8, 2.7544e-7, -1.6795e-8, 1.2091
5.196, 0.2675, 7, 4, -5.530e-3, 1.3702e-6, -5.8372e-8, 2.7544e-7, -1.7206e-8, 1.2149
5.197, 0.2663, 7, 4, -5.530e-3, 1.3702e-6, -5.9908e-8, 2.7544e-7, -1.7615e-8, 1.1743
5.198, 0.2651, 7, 4, -5.530e-3, 1.3702e-6, -6.1444e-8, 2.7544e-7, -1.8022e-8, 1.1836
5.199, 0.2640, 7, 4, -5.530e-3, 1.3702e-6, -6.2981e-8, 2.7544e-7, -1.8428e-8, 1.1617
5.200, 0.2628, 7, 4, -5.530e-3, 1.3702e-6, -6.4517e-8, 2.7544e-7, -1.8832e-8, 1.1456
5.201, 0.2617, 7, 4, -5.530e-3, 1.3702e-6, -6.6053e-8, 2.7544e-7, -1.9234e-8, 1.1402
5.202, 0.2606, 7, 4, -5.530e-3, 1.3702e-6, -6.7589e-8, 2.7544e-7, -1.9634e-8, 1.1188
5.203, 0.2595, 7, 4, -5.530e-3, 1.3702e-6, -6.9125e-8, 2.7544e-7, -2.0033e-8, 1.1399
5.204, 0.2584, 7, 4, -5.530e-3, 1.3702e-6, -7.0661e-8, 2.7544e-7, -2.0429e-8, 1.1077
5.205, 0.2573, 7, 4, -5.530e-3, 1.3702e-6, -7.2197e-8, 2.7544e-7, -2.0825e-8, 1.1055
5.206, 0.2562, 7, 4, -5.530e-3, 1.3702e-6, -7.3733e-8, 2.7544e-7, -2.1218e-8, 1.0908
5.207, 0.2551, 7, 4, -5.530e-3, 1.3702e-6, -7.5269e-8, 2.7544e-7, -2.1610e-8, 1.0884
5.208, 0.2540, 7, 4, -5.530e-3, 1.3702e-6, -7.6806e-8, 2.7544e-7, -2.2000e-8, 1.0937
5.209, 0.2530, 7, 4, -5.530e-3, 1.3702e-6, -7.8342e-8, 2.7544e-7, -2.2389e-8, 1.0454
5.210, 0.2519, 7, 4, -5.530e-3, 1.3702e-6, -7.9878e-8, 2.7544e-7, -2.2776e-8, 1.0743
5.211, 0.2508, 7, 4, -5.530e-3, 1.3702e-6, -8.1414e-8, 2.7544e-7, -2.3161e-8, 1.0784
5.212, 0.2498, 7, 4, -5.530e-3, 1.3702e-6, -8.2950e-8, 2.7544e-7, -2.3545e-8, 1.0388
5.213, 0.2488, 7, 4, -5.530e-3, 1.3702e-6, -8.4486e-8, 2.7544e-7, -2.3927e-8, 1.0462
5.214, 0.2478, 7, 4, -5.530e-3, 1.3702e-6, -8.6022e-8, 2.7544e-7, -2.4307e-8, 1.0364
5.215, 0.2467, 7, 4, -5.530e-3, 1.3702e-6, -8.7558e-8, 2.7544e-7, -2.4686e-8, 1.0107
5.216, 0.2457, 7, 4, -5.530e-3, 1.3702e-6, -8.9094e-8, 2.7544e-7, -2.5064e-8, 1.0155
5.217, 0.2447, 7, 4, -5.530e-3, 1.3702e-6, -9.0631e-8, 2.7544e-7, -2.5440e-8, 1.0159
5.218, 0.2437, 7, 4, -5.530e-3, 1.3702e-6, -9.2167e-8, 2.7544e-7, -2.5814e-8, 1.0057
5.219, 0.2427, 7, 4, -5.530e-3, 1.3702e-6, -9.3703e-8, 2.7544e-7, -2.6187e-8, 1.0143
5.220, 0.2417, 7, 4, -5.530e-3, 1.3702e-6, -9.5239e-8, 2.7544e-7, -2.6558e-8, 0.9910
5.221, 0.2407, 7, 4, -5.530e-3, 1.3702e-6, -9.6775e-8, 2.7544e-7, -2.6928e-8, 0.9893
5.222, 0.2398, 7, 4, -5.530e-3, 1.3702e-6, -9.8311e-8, 2.7544e-7, -2.7296e-8, 0.9939
5.223, 0.2388, 7, 4, -5.530e-3, 1.3702e-6, -9.9847e-8, 2.7544e-7, -2.7663e-8, 0.9723
5.224, 0.2378, 7, 4, -5.530e-3, 1.3702e-6, -1.0138e-7, 2.7544e-7, -2.8028e-8, 0.9931
5.225, 0.2368, 7, 4, -5.530e-3, 1.3702e-6, -1.0292e-7, 2.7544e-7, -2.8392e-8, 0.9584
5.226, 0.2359, 7, 4, -5.530e-3, 1.3702e-6, -1.0446e-7, 2.7544e-7, -2.8755e-8, 0.9678
5.227, 0.2349, 7, 4, -5.530e-3, 1.3702e-6, -1.0599e-7, 2.7544e-7, -2.9115e-8, 0.9637
5.228, 0.2340, 7, 4, -5.530e-3, 1.3702e-6, -1.0753e-7, 2.7544e-7, -2.9475e-8, 0.9584
5.229, 0.2330, 7, 4, -5.530e-3, 1.3702e-6, -1.0906e-7, 2.7544e-7, -2.9833e-8, 0.9574
5.230, 0.2321, 7, 4, -5.530e-3, 1.3702e-6, -1.1060e-7, 2.7544e-7, -3.0189e-8, 0.9453
5.231, 0.2311, 7, 4, -5.530e-3, 1.3702e-6, -1.1214e-7, 2.7544e-7, -3.0544e-8, 0.9319
5.232, 0.2302, 7, 4, -5.530e-3, 1.3702e-6, -1.1367e-7, 2.7544e-7, -3.0898e-8, 0.9477
5.233, 0.2293, 7, 4, -5.530e-3, 1.3702e-6, -1.1521e-7, 2.7544e-7, -3.1250e-8, 0.9309
5.234, 0.2283, 7, 4, -5.530e-3, 1.3702e-6, -1.1674e-7, 2.7544e-7, -3.1601e-8, 0.9245
5.235, 0.2274, 7, 4, -5.530e-3, 1.3702e-6, -1.1828e-7, 2.7544e-7, -3.1950e-8, 0.9363
5.236, 0.2265, 7, 4, -5.530e-3, 1.3702e-6, -1.1982e-7, 2.7544e-7, -3.2298e-8, 0.9167
5.237, 0.2256, 7, 4, -5.530e-3, 1.3702e-6, -1.2135e-7, 2.7544e-7, -3.2645e-8, 0.9192
5.238, 0.2247, 7, 4, -5.530e-3, 1.3702e-6, -1.2289e-7, 2.7544e-7, -3.2990e-8, 0.9107
5.239, 0.2238, 7, 4, -5.530e-3, 1.3702e-6, -1.2442e-7, 2.7544e-7, -3.3334e-8, 0.9252
5.240, 0.2229, 7, 4, -5.530e-3, 1.3702e-6, -1.2596e-7, 2.7544e-7, -3.3676e-8, 0.9105
5.241, 0.2220, 7, 4, -5.530e-3, 1.3702e-6, -1.2750e-7, 2.7544e-7, -3.4017e-8, 0.8932
5.242, 0.2211, 7, 4, -5.530e-3, 1.3702e-6, -1.2903e-7, 2.7544e-7, -3.4356e-8, 0.8961
5.243, 0.2201, 7, 4, -5.530e-3, 1.3702e-6, -1.3057e-7, 2.7544e-7, -3.4695e-8, 0.9129
5.244, 0.2193, 7, 4, -5.530e-3, 1.3702e-6, -1.3211e-7, 2.7544e-7, -3.5031e-8, 0.9143
5.245, 0.2184, 7, 4, -5.530e-3, 1.3702e-6, -1.3364e-7, 2.7544e-7, -3.5367e-8, 0.8723
5.246, 0.2175, 7, 4, -5.530e-3, 1.3702e-6, -1.3518e-7, 2.7544e-7, -3.5701e-8, 0.9025
5.247, 0.2166, 7, 4, -5.530e-3, 1.3702e-6, -1.3671e-7, 2.7544e-7, -3.6034e-8, 0.8817
5.248, 0.2157, 7, 4, -5.530e-3, 1.3702e-6, -1.3825e-7, 2.7544e-7, -3.6365e-8, 0.8668
5.249, 0.2149, 7, 4, -5.530e-3, 1.3702e-6, -1.3979e-7, 2.7544e-7, -3.6695e-8, 0.8930
5.250, 0.2140, 7, 4, -5.530e-3, 1.3702e-6, -1.4132e-7, 2.7544e-7, -3.7024e-8, 0.8659
5.251, 0.2131, 7, 4, -5.530e-3, 1.3702e-6, -1.4286e-7, 2.7544e-7, -3.7351e-8, 0.8855
5.252, 0.2122, 7, 4, -5.530e-3, 1.3702e-6, -1.4439e-7, 2.7544e-7, -3.7677e-8, 0.8752
5.253, 0.2114, 7, 4, -5.530e-3, 1.3702e-6, -1.4593e-7, 2.7544e-7, -3.8002e-8, 0.8745
5.254, 0.2105, 7, 4, -5.530e-3, 1.3702e-6, -1.4747e-7, 2.7544e-7, -3.8325e-8, 0.8516
5.255, 0.2096, 7, 4, -5.530e-3, 1.3702e-6, -1.4900e-7, 2.7544e-7, -3.8647e-8, 0.8602
5.256, 0.2088, 7, 4, -5.530e-3, 1.3702e-6, -1.5054e-7, 2.7544e-7, -3.8968e-8, 0.8858
5.257, 0.2079, 7, 4, -5.530e-3, 1.3702e-6, -1.5207e-7, 2.7544e-7, -3.9287e-8, 0.8436
5.258, 0.2071, 7, 4, -5.530e-3, 1.3702e-6, -1.5361e-7, 2.7544e-7, -3.9605e-8, 0.8598
5.259, 0.2062, 7, 4, -5.530e-3, 1.3702e-6, -1.5515e-7, 2.7544e-7, -3.9922e-8, 0.8518
5.260, 0.2054, 7, 4, -5.530e-3, 1.3702e-6, -1.5668e-7, 2.7544e-7, -4.0238e-8, 0.8494
5.261, 0.2045, 7, 4, -5.530e-3, 1.3702e-6, -1.5822e-7, 2.7544e-7, -4.0552e-8, 0.8476
5.262, 0.2037, 7, 4, -5.530e-3, 1.3702e-6, -1.5976e-7, 2.7544e-7, -4.0865e-8, 0.8538
