-0.743, 9.175e-5
-0.742, 9.139e-5
-0.741, 9.099e-5
-0.740, 9.059e-5
-0.739, 9.019e-5
-0.738, 8.979e-5
-0.737, 8.939e-5
-0.736, 8.899e-5
-0.735, 8.859e-5
-0.734, 8.819e-5
-0.733, 8.779e-5
-0.732, 8.736e-5
-0.731, 8.696e-5
-0.730, 8.656e-5
-0.729, 8.616e-5
-0.728, 8.576e-5
-0.727, 8.536e-5
-0.726, 8.497e-5
-0.725, 8.457e-5
-0.724, 8.414e-5
-0.723, 8.374e-5
-0.722, 8.334e-5
-0.721, 8.291e-5
-0.720, 8.251e-5
-0.719, 8.211e-5
-0.718, 8.168e-5
-0.717, 8.125e-5
-0.716, 8.085e-5
-0.715, 8.045e-5
-0.714, 8.005e-5
-0.713, 7.962e-5
-0.712, 7.919e-5
-0.711, 7.876e-5
-0.710, 7.833e-5
-0.709, 7.793e-5
-0.708, 7.750e-5
-0.707, 7.707e-5
-0.706, 7.664e-5
-0.705, 7.621e-5
-0.704, 7.578e-5
-0.703, 7.538e-5
-0.702, 7.495e-5
-0.701, 7.452e-5
-0.700, 7.409e-5
-0.699, 7.366e-5
-0.698, 7.323e-5
-0.697, 7.277e-5
-0.696, 7.234e-5
-0.695, 7.191e-5
-0.694, 7.145e-5
-0.693, 7.102e-5
-0.692, 7.056e-5
-0.691, 7.013e-5
-0.690, 6.967e-5
-0.689, 6.924e-5
-0.688, 6.881e-5
-0.687, 6.835e-5
-0.686, 6.788e-5
-0.685, 6.742e-5
-0.684, 6.696e-5
-0.683, 6.650e-5
-0.682, 6.607e-5
-0.681, 6.561e-5
-0.680, 6.515e-5
-0.679, 6.469e-5
-0.678, 6.423e-5
-0.677, 6.377e-5
-0.676, 6.328e-5
-0.675, 6.282e-5
-0.674, 6.235e-5
-0.673, 6.189e-5
-0.672, 6.140e-5
-0.671, 6.094e-5
-0.670, 6.045e-5
-0.669, 5.999e-5
-0.668, 5.950e-5
-0.667, 5.904e-5
-0.666, 5.855e-5
-0.665, 5.805e-5
-0.664, 5.756e-5
-0.663, 5.707e-5
-0.662, 5.658e-5
-0.661, 5.609e-5
-0.660, 5.560e-5
-0.659, 5.507e-5
-0.658, 5.458e-5
-0.657, 5.406e-5
-0.656, 5.357e-5
-0.655, 5.305e-5
-0.654, 5.249e-5
-0.653, 5.197e-5
-0.652, 5.145e-5
-0.651, 5.090e-5
-0.650, 5.037e-5
-0.649, 4.982e-5
-0.648, 4.927e-5
-0.647, 4.871e-5
-0.646, 4.813e-5
-0.645, 4.758e-5
-0.644, 4.699e-5
-0.643, 4.641e-5
-0.642, 4.583e-5
-0.641, 4.524e-5
-0.640, 4.463e-5
-0.639, 4.401e-5
-0.638, 4.343e-5
-0.637, 4.279e-5
-0.636, 4.217e-5
-0.635, 4.153e-5
-0.634, 4.088e-5
-0.633, 4.024e-5
-0.632, 3.959e-5
-0.631, 3.891e-5
-0.630, 3.824e-5
-0.629, 3.756e-5
-0.628, 3.689e-5
-0.627, 3.618e-5
-0.626, 3.550e-5
-0.625, 3.477e-5
-0.624, 3.406e-5
-0.623, 3.332e-5
-0.622, 3.262e-5
-0.621, 3.185e-5
-0.620, 3.111e-5
-0.619, 3.034e-5
-0.618, 2.961e-5
-0.617, 2.881e-5
-0.616, 2.804e-5
-0.615, 2.724e-5
-0.614, 2.644e-5
-0.613, 2.564e-5
-0.612, 2.481e-5
-0.611, 2.398e-5
-0.610, 2.315e-5
-0.609, 2.229e-5
-0.608, 2.143e-5
-0.607, 2.057e-5
-0.606, 1.971e-5
-0.605, 1.882e-5
-0.604, 1.793e-5
-0.603, 1.701e-5
-0.602, 1.609e-5
-0.601, 1.514e-5
-0.600, 1.412e-5
-0.599, 1.318e-5
-0.598, 1.222e-5
-0.597, 1.126e-5
-0.596, 1.028e-5
-0.595, 9.295e-6
-0.594, 8.303e-6
-0.593, 7.286e-6
-0.592, 6.278e-6
-0.591, 5.231e-6
-0.590, 4.183e-6
-0.589, 3.157e-6
-0.588, 2.064e-6
-0.587, 9.883e-7
-0.586, -9.380e-8
-0.585, -1.207e-6
-0.584, -2.297e-6
-0.583, -3.437e-6
-0.582, -4.585e-6
-0.581, -5.715e-6
-0.580, -6.895e-6
-0.579, -8.047e-6
-0.578, -9.230e-6
-0.577, -1.044e-5
-0.576, -1.164e-5
-0.575, -1.288e-5
-0.574, -1.411e-5
-0.573, -1.536e-5
-0.572, -1.663e-5
-0.571, -1.788e-5
-0.570, -1.917e-5
-0.569, -2.048e-5
-0.568, -2.179e-5
-0.567, -2.312e-5
-0.566, -2.446e-5
-0.565, -2.579e-5
-0.564, -2.719e-5
-0.563, -2.857e-5
-0.562, -2.996e-5
-0.561, -3.128e-5
-0.560, -3.270e-5
-0.559, -3.414e-5
-0.558, -3.558e-5
-0.557, -3.706e-5
-0.556, -3.853e-5
-0.555, -4.004e-5
-0.554, -4.154e-5
-0.553, -4.305e-5
-0.552, -4.459e-5
-0.551, -4.612e-5
-0.550, -4.769e-5
-0.549, -4.926e-5
-0.548, -5.085e-5
-0.547, -5.245e-5
-0.546, -5.408e-5
-0.545, -5.574e-5
-0.544, -5.737e-5
-0.543, -5.909e-5
-0.542, -6.075e-5
-0.541, -6.247e-5
-0.540, -6.419e-5
-0.539, -6.588e-5
-0.538, -6.763e-5
-0.537, -6.938e-5
-0.536, -7.116e-5
-0.535, -7.297e-5
-0.534, -7.478e-5
-0.533, -7.660e-5
-0.532, -7.844e-5
-0.531, -8.028e-5
-0.530, -8.210e-5
-0.529, -8.400e-5
-0.528, -8.584e-5
-0.527, -8.775e-5
-0.526, -8.965e-5
-0.525, -9.159e-5
-0.524, -9.356e-5
-0.523, -9.552e-5
-0.522, -9.752e-5
-0.521, -9.948e-5
-0.520, -1.015e-4
-0.519, -1.035e-4
-0.518, -1.055e-4
-0.517, -1.076e-4
-0.516, -1.097e-4
-0.515, -1.117e-4
-0.514, -1.138e-4
-0.513, -1.159e-4
-0.512, -1.181e-4
-0.511, -1.202e-4
-0.510, -1.223e-4
-0.509, -1.245e-4
-0.508, -1.267e-4
-0.507, -1.289e-4
-0.506, -1.310e-4
-0.505, -1.332e-4
-0.504, -1.355e-4
-0.503, -1.377e-4
-0.502, -1.400e-4
-0.501, -1.422e-4
-0.500, -1.445e-4
-0.499, -1.467e-4
-0.498, -1.490e-4
-0.497, -1.513e-4
-0.496, -1.536e-4
-0.495, -1.559e-4
-0.494, -1.582e-4
-0.493, -1.605e-4
-0.492, -1.629e-4
-0.491, -1.652e-4
-0.490, -1.675e-4
-0.489, -1.699e-4
-0.488, -1.722e-4
-0.487, -1.745e-4
-0.486, -1.769e-4
-0.485, -1.793e-4
-0.484, -1.817e-4
-0.483, -1.841e-4
-0.482, -1.865e-4
-0.481, -1.889e-4
-0.480, -1.913e-4
-0.479, -1.937e-4
-0.478, -1.961e-4
-0.477, -1.985e-4
-0.476, -2.009e-4
-0.475, -2.033e-4
-0.474, -2.057e-4
-0.473, -2.081e-4
-0.472, -2.104e-4
-0.471, -2.128e-4
-0.470, -2.152e-4
-0.469, -2.175e-4
-0.468, -2.200e-4
-0.467, -2.223e-4
-0.466, -2.246e-4
-0.465, -2.270e-4
-0.464, -2.293e-4
-0.463, -2.316e-4
-0.462, -2.339e-4
-0.461, -2.363e-4
-0.460, -2.386e-4
-0.459, -2.408e-4
-0.458, -2.431e-4
-0.457, -2.453e-4
-0.456, -2.476e-4
-0.455, -2.498e-4
-0.454, -2.520e-4
-0.453, -2.542e-4
-0.452, -2.563e-4
-0.451, -2.584e-4
-0.450, -2.606e-4
-0.449, -2.627e-4
-0.448, -2.647e-4
-0.447, -2.668e-4
-0.446, -2.688e-4
-0.445, -2.708e-4
-0.444, -2.728e-4
-0.443, -2.747e-4
-0.442, -2.767e-4
-0.441, -2.786e-4
-0.440, -2.804e-4
-0.439, -2.822e-4
-0.438, -2.841e-4
-0.437, -2.858e-4
-0.436, -2.876e-4
-0.435, -2.892e-4
-0.434, -2.909e-4
-0.433, -2.926e-4
-0.432, -2.941e-4
-0.431, -2.958e-4
-0.430, -2.973e-4
-0.429, -2.987e-4
-0.428, -3.002e-4
-0.427, -3.015e-4
-0.426, -3.018e-4
-0.425, -3.030e-4
-0.424, -3.042e-4
-0.423, -3.058e-4
-0.422, -3.070e-4
-0.421, -3.079e-4
-0.420, -3.092e-4
-0.419, -3.104e-4
-0.418, -3.113e-4
-0.417, -3.122e-4
-0.416, -3.131e-4
-0.415, -3.141e-4
-0.414, -3.150e-4
-0.413, -3.156e-4
-0.412, -3.162e-4
-0.411, -3.168e-4
-0.410, -3.178e-4
-0.409, -3.181e-4
-0.408, -3.187e-4
-0.407, -3.193e-4
-0.406, -3.196e-4
-0.405, -3.199e-4
-0.404, -3.205e-4
-0.403, -3.208e-4
-0.402, -3.208e-4
-0.401, -3.211e-4
-0.400, -3.211e-4
-0.399, -3.211e-4
-0.398, -3.211e-4
-0.397, -3.211e-4
-0.396, -3.211e-4
-0.395, -3.208e-4
-0.394, -3.205e-4
-0.393, -3.205e-4
-0.392, -3.202e-4
-0.391, -3.199e-4
-0.390, -3.193e-4
-0.389, -3.190e-4
-0.388, -3.184e-4
-0.387, -3.178e-4
-0.386, -3.171e-4
-0.385, -3.165e-4
-0.384, -3.156e-4
-0.383, -3.150e-4
-0.382, -3.141e-4
-0.381, -3.131e-4
-0.380, -3.122e-4
-0.379, -3.113e-4
-0.378, -3.101e-4
-0.377, -3.088e-4
-0.376, -3.076e-4
-0.375, -3.067e-4
-0.374, -3.052e-4
-0.373, -3.039e-4
-0.372, -3.024e-4
-0.371, -3.012e-4
-0.370, -2.996e-4
-0.369, -2.981e-4
-0.368, -2.966e-4
-0.367, -2.950e-4
-0.366, -2.932e-4
-0.365, -2.916e-4
-0.364, -2.901e-4
-0.363, -2.883e-4
-0.362, -2.864e-4
-0.361, -2.846e-4
-0.360, -2.827e-4
-0.359, -2.809e-4
-0.358, -2.790e-4
-0.357, -2.772e-4
-0.356, -2.751e-4
-0.355, -2.732e-4
-0.354, -2.711e-4
-0.353, -2.692e-4
-0.352, -2.671e-4
-0.351, -2.649e-4
-0.350, -2.628e-4
-0.349, -2.606e-4
-0.348, -2.588e-4
-0.347, -2.566e-4
-0.346, -2.545e-4
-0.345, -2.523e-4
-0.344, -2.499e-4
-0.343, -2.480e-4
-0.342, -2.459e-4
-0.341, -2.437e-4
-0.340, -2.416e-4
-0.339, -2.394e-4
-0.338, -2.370e-4
-0.337, -2.348e-4
-0.336, -2.327e-4
-0.335, -2.308e-4
-0.334, -2.284e-4
-0.333, -2.262e-4
-0.332, -2.241e-4
-0.331, -2.219e-4
-0.330, -2.201e-4
-0.329, -2.179e-4
-0.328, -2.158e-4
-0.327, -2.136e-4
-0.326, -2.118e-4
-0.325, -2.096e-4
-0.324, -2.078e-4
-0.323, -2.056e-4
-0.322, -2.038e-4
-0.321, -2.016e-4
-0.320, -1.998e-4
-0.319, -1.976e-4
-0.318, -1.958e-4
-0.317, -1.939e-4
-0.316, -1.921e-4
-0.315, -1.903e-4
-0.314, -1.884e-4
-0.313, -1.866e-4
-0.312, -1.847e-4
-0.311, -1.829e-4
-0.310, -1.814e-4
-0.309, -1.795e-4
-0.308, -1.780e-4
-0.307, -1.761e-4
-0.306, -1.746e-4
-0.305, -1.727e-4
-0.304, -1.712e-4
-0.303, -1.697e-4
-0.302, -1.678e-4
-0.301, -1.663e-4
-0.300, -1.648e-4
-0.299, -1.632e-4
-0.298, -1.617e-4
-0.297, -1.602e-4
-0.296, -1.586e-4
-0.295, -1.574e-4
-0.294, -1.559e-4
-0.293, -1.546e-4
-0.292, -1.531e-4
-0.291, -1.516e-4
-0.290, -1.503e-4
-0.289, -1.491e-4
-0.288, -1.476e-4
-0.287, -1.463e-4
-0.286, -1.451e-4
-0.285, -1.439e-4
-0.284, -1.426e-4
-0.283, -1.414e-4
-0.282, -1.402e-4
-0.281, -1.390e-4
-0.280, -1.388e-4
-0.279, -1.378e-4
-0.278, -1.366e-4
-0.277, -1.355e-4
-0.276, -1.344e-4
-0.275, -1.333e-4
-0.274, -1.322e-4
-0.273, -1.312e-4
-0.272, -1.301e-4
-0.271, -1.292e-4
-0.270, -1.281e-4
-0.269, -1.272e-4
-0.268, -1.262e-4
-0.267, -1.252e-4
-0.266, -1.243e-4
-0.265, -1.234e-4
-0.264, -1.224e-4
-0.263, -1.216e-4
-0.262, -1.207e-4
-0.261, -1.198e-4
-0.260, -1.190e-4
-0.259, -1.181e-4
-0.258, -1.172e-4
-0.257, -1.164e-4
-0.256, -1.156e-4
-0.255, -1.148e-4
-0.254, -1.140e-4
-0.253, -1.132e-4
-0.252, -1.126e-4
-0.251, -1.117e-4
-0.250, -1.110e-4
-0.249, -1.103e-4
-0.248, -1.095e-4
-0.247, -1.089e-4
-0.246, -1.082e-4
-0.245, -1.074e-4
-0.244, -1.068e-4
-0.243, -1.062e-4
-0.242, -1.055e-4
-0.241, -1.049e-4
-0.240, -1.042e-4
-0.239, -1.036e-4
-0.238, -1.030e-4
-0.237, -1.024e-4
-0.236, -1.018e-4
-0.235, -1.012e-4
-0.234, -1.006e-4
-0.233, -1.000e-4
-0.232, -9.942e-5
-0.231, -9.893e-5
-0.230, -9.838e-5
-0.229, -9.783e-5
-0.228, -9.733e-5
-0.227, -9.678e-5
-0.226, -9.626e-5
-0.225, -9.577e-5
-0.224, -9.528e-5
-0.223, -9.478e-5
-0.222, -9.432e-5
-0.221, -9.377e-5
-0.220, -9.337e-5
-0.219, -9.282e-5
-0.218, -9.239e-5
-0.217, -9.202e-5
-0.216, -9.153e-5
-0.215, -9.110e-5
-0.214, -9.067e-5
-0.213, -9.021e-5
-0.212, -8.981e-5
-0.211, -8.941e-5
-0.210, -8.898e-5
-0.209, -8.864e-5
-0.208, -8.818e-5
-0.207, -8.781e-5
-0.206, -8.744e-5
-0.205, -8.704e-5
-0.204, -8.674e-5
-0.203, -8.631e-5
-0.202, -8.594e-5
-0.201, -8.560e-5
-0.200, -8.523e-5
-0.199, -8.492e-5
-0.198, -8.459e-5
-0.197, -8.422e-5
-0.196, -8.394e-5
-0.195, -8.354e-5
-0.194, -8.323e-5
-0.193, -8.293e-5
-0.192, -8.256e-5
-0.191, -8.231e-5
-0.190, -8.204e-5
-0.189, -8.167e-5
-0.188, -8.142e-5
-0.187, -8.111e-5
-0.186, -8.084e-5
-0.185, -8.059e-5
-0.184, -8.025e-5
-0.183, -8.001e-5
-0.182, -7.973e-5
-0.181, -7.942e-5
-0.180, -7.921e-5
-0.179, -7.893e-5
-0.178, -7.869e-5
-0.177, -7.844e-5
-0.176, -7.813e-5
-0.175, -7.795e-5
-0.174, -7.767e-5
-0.173, -7.743e-5
-0.172, -7.724e-5
-0.171, -7.694e-5
-0.170, -7.672e-5
-0.169, -7.654e-5
-0.168, -7.626e-5
-0.167, -7.611e-5
-0.166, -7.589e-5
-0.165, -7.565e-5
-0.164, -7.549e-5
-0.163, -7.522e-5
-0.162, -7.503e-5
-0.161, -7.485e-5
-0.160, -7.463e-5
-0.159, -7.445e-5
-0.158, -7.426e-5
-0.157, -7.405e-5
-0.156, -7.389e-5
-0.155, -7.368e-5
-0.154, -7.349e-5
-0.153, -7.337e-5
-0.152, -7.313e-5
-0.151, -7.297e-5
-0.150, -7.282e-5
-0.149, -7.260e-5
-0.148, -7.248e-5
-0.147, -7.230e-5
-0.146, -7.211e-5
-0.145, -7.199e-5
-0.144, -7.177e-5
-0.143, -7.168e-5
-0.142, -7.153e-5
-0.141, -7.134e-5
-0.140, -7.125e-5
-0.139, -7.104e-5
-0.138, -7.091e-5
-0.137, -7.079e-5
-0.136, -7.061e-5
-0.135, -7.051e-5
-0.134, -7.039e-5
-0.133, -7.021e-5
-0.132, -7.012e-5
-0.131, -6.996e-5
-0.130, -6.981e-5
-0.129, -6.975e-5
-0.128, -6.956e-5
-0.127, -6.944e-5
-0.126, -6.935e-5
-0.125, -6.919e-5
-0.124, -6.913e-5
-0.123, -6.898e-5
-0.122, -6.889e-5
-0.121, -6.879e-5
-0.120, -6.861e-5
-0.119, -6.855e-5
-0.118, -6.846e-5
-0.117, -6.830e-5
-0.116, -6.827e-5
-0.115, -6.812e-5
-0.114, -6.803e-5
-0.113, -6.796e-5
-0.112, -6.781e-5
-0.111, -6.775e-5
-0.110, -6.766e-5
-0.109, -6.757e-5
-0.108, -6.750e-5
-0.107, -6.738e-5
-0.106, -6.729e-5
-0.105, -6.723e-5
-0.104, -6.710e-5
-0.103, -6.707e-5
-0.102, -6.701e-5
-0.101, -6.686e-5
-0.100, -6.686e-5
-0.099, -6.674e-5
-0.098, -6.664e-5
-0.097, -6.658e-5
-0.096, -6.649e-5
-0.095, -6.646e-5
-0.094, -6.640e-5
-0.093, -6.628e-5
-0.092, -6.628e-5
-0.091, -6.615e-5
-0.090, -6.609e-5
-0.089, -6.606e-5
-0.088, -6.597e-5
-0.087, -6.594e-5
-0.086, -6.588e-5
-0.085, -6.578e-5
-0.084, -6.578e-5
-0.083, -6.569e-5
-0.082, -6.563e-5
-0.081, -6.560e-5
-0.080, -6.551e-5
-0.079, -6.548e-5
-0.078, -6.541e-5
-0.077, -6.535e-5
-0.076, -6.535e-5
-0.075, -6.529e-5
-0.074, -6.523e-5
-0.073, -6.523e-5
-0.072, -6.514e-5
-0.071, -6.511e-5
-0.070, -6.511e-5
-0.069, -6.502e-5
-0.068, -6.505e-5
-0.067, -6.498e-5
-0.066, -6.492e-5
-0.065, -6.492e-5
-0.064, -6.486e-5
-0.063, -6.486e-5
-0.062, -6.483e-5
-0.061, -6.477e-5
-0.060, -6.480e-5
-0.059, -6.474e-5
-0.058, -6.471e-5
-0.057, -6.471e-5
-0.056, -6.465e-5
-0.055, -6.465e-5
-0.054, -6.462e-5
-0.053, -6.459e-5
-0.052, -6.459e-5
-0.051, -6.459e-5
-0.050, -6.455e-5
-0.049, -6.455e-5
-0.048, -6.449e-5
-0.047, -6.452e-5
-0.046, -6.452e-5
-0.045, -6.449e-5
-0.044, -6.452e-5
-0.043, -6.446e-5
-0.042, -6.446e-5
-0.041, -6.449e-5
-0.040, -6.443e-5
-0.039, -6.446e-5
-0.038, -6.449e-5
-0.037, -6.443e-5
-0.036, -6.446e-5
-0.035, -6.446e-5
-0.034, -6.446e-5
-0.033, -6.446e-5
-0.032, -6.449e-5
-0.031, -6.449e-5
-0.030, -6.452e-5
-0.029, -6.449e-5
-0.028, -6.455e-5
-0.027, -6.452e-5
-0.026, -6.455e-5
-0.025, -6.459e-5
-0.024, -6.455e-5
-0.023, -6.462e-5
-0.022, -6.465e-5
-0.021, -6.462e-5
-0.020, -6.468e-5
-0.019, -6.471e-5
-0.018, -6.471e-5
-0.017, -6.477e-5
-0.016, -6.477e-5
-0.015, -6.480e-5
-0.014, -6.486e-5
-0.013, -6.486e-5
-0.012, -6.495e-5
-0.011, -6.495e-5
-0.010, -6.498e-5
-0.009, -6.505e-5
-0.008, -6.505e-5
-0.007, -6.511e-5
-0.006, -6.520e-5
-0.005, -6.520e-5
-0.004, -6.529e-5
-0.003, -6.532e-5
-0.002, -6.535e-5
-0.001, -6.541e-5
-0.000, -6.013e-5
-0.001, -5.263e-5
-0.002, -4.886e-5
-0.003, -4.600e-5
-0.004, -4.363e-5
-0.005, -4.161e-5
-0.006, -3.976e-5
-0.007, -3.810e-5
-0.008, -3.660e-5
-0.009, -3.515e-5
-0.010, -3.386e-5
-0.011, -3.264e-5
-0.012, -3.144e-5
-0.013, -3.033e-5
-0.014, -2.923e-5
-0.015, -2.821e-5
-0.016, -2.726e-5
-0.017, -2.628e-5
-0.018, -2.542e-5
-0.019, -2.456e-5
-0.020, -2.370e-5
-0.021, -2.290e-5
-0.022, -2.210e-5
-0.023, -2.133e-5
-0.024, -2.062e-5
-0.025, -1.989e-5
-0.026, -1.921e-5
-0.027, -1.853e-5
-0.028, -1.786e-5
-0.029, -1.724e-5
-0.030, -1.660e-5
-0.031, -1.598e-5
-0.032, -1.543e-5
-0.033, -1.479e-5
-0.034, -1.423e-5
-0.035, -1.371e-5
-0.036, -1.316e-5
-0.037, -1.276e-5
-0.038, -1.223e-5
-0.039, -1.171e-5
-0.040, -1.124e-5
-0.041, -1.071e-5
-0.042, -1.026e-5
-0.043, -9.801e-6
-0.044, -9.306e-6
-0.045, -8.873e-6
-0.046, -8.434e-6
-0.047, -7.982e-6
-0.048, -7.586e-6
-0.049, -7.128e-6
-0.050, -6.723e-6
-0.051, -6.299e-6
-0.052, -5.872e-6
-0.053, -5.500e-6
-0.054, -5.138e-6
-0.055, -4.741e-6
-0.056, -4.382e-6
-0.057, -3.973e-6
-0.058, -3.617e-6
-0.059, -3.273e-6
-0.060, -2.889e-6
-0.061, -2.563e-6
-0.062, -2.207e-6
-0.063, -1.853e-6
-0.064, -1.540e-6
-0.065, -1.178e-6
-0.066, -8.642e-7
-0.067, -5.539e-7
-0.068, -1.995e-7
-0.069, 8.531e-8
-0.070, 4.180e-7
-0.071, 7.311e-7
-0.072, 1.004e-6
-0.073, 1.349e-6
-0.074, 1.620e-6
-0.075, 1.919e-6
-0.076, 2.239e-6
-0.077, 2.495e-6
-0.078, 2.807e-6
-0.079, 3.126e-6
-0.080, 3.375e-6
-0.081, 3.686e-6
-0.082, 3.950e-6
-0.083, 4.226e-6
-0.084, 4.524e-6
-0.085, 4.764e-6
-0.086, 5.040e-6
-0.087, 5.314e-6
-0.088, 5.550e-6
-0.089, 5.848e-6
-0.090, 6.103e-6
-0.091, 6.340e-6
-0.092, 6.623e-6
-0.093, 6.841e-6
-0.094, 7.108e-6
-0.095, 7.372e-6
-0.096, 7.603e-6
-0.097, 7.879e-6
-0.098, 8.106e-6
-0.099, 8.331e-6
-0.100, 8.616e-6
-0.101, 8.825e-6
-0.102, 9.108e-6
-0.103, 9.351e-6
-0.104, 9.544e-6
-0.105, 9.824e-6
-0.106, 1.004e-5
-0.107, 1.025e-5
-0.108, 1.052e-5
-0.109, 1.074e-5
-0.110, 1.097e-5
-0.111, 1.120e-5
-0.112, 1.140e-5
-0.113, 1.167e-5
-0.114, 1.187e-5
-0.115, 1.210e-5
-0.116, 1.235e-5
-0.117, 1.254e-5
-0.118, 1.277e-5
-0.119, 1.300e-5
-0.120, 1.319e-5
-0.121, 1.347e-5
-0.122, 1.366e-5
-0.123, 1.386e-5
-0.124, 1.411e-5
-0.125, 1.430e-5
-0.126, 1.452e-5
-0.127, 1.475e-5
-0.128, 1.495e-5
-0.129, 1.520e-5
-0.130, 1.539e-5
-0.131, 1.560e-5
-0.132, 1.585e-5
-0.133, 1.603e-5
-0.134, 1.626e-5
-0.135, 1.647e-5
-0.136, 1.666e-5
-0.137, 1.690e-5
-0.138, 1.710e-5
-0.139, 1.730e-5
-0.140, 1.755e-5
-0.141, 1.774e-5
-0.142, 1.795e-5
-0.143, 1.817e-5
-0.144, 1.836e-5
-0.145, 1.861e-5
-0.146, 1.880e-5
-0.147, 1.900e-5
-0.148, 1.925e-5
-0.149, 1.942e-5
-0.150, 1.964e-5
-0.151, 1.987e-5
-0.152, 2.004e-5
-0.153, 2.030e-5
-0.154, 2.051e-5
-0.155, 2.069e-5
-0.156, 2.093e-5
-0.157, 2.111e-5
-0.158, 2.133e-5
-0.159, 2.155e-5
-0.160, 2.175e-5
-0.161, 2.198e-5
-0.162, 2.218e-5
-0.163, 2.237e-5
-0.164, 2.262e-5
-0.165, 2.282e-5
-0.166, 2.303e-5
-0.167, 2.327e-5
-0.168, 2.344e-5
-0.169, 2.370e-5
-0.170, 2.388e-5
-0.171, 2.409e-5
-0.172, 2.432e-5
-0.173, 2.454e-5
-0.174, 2.474e-5
-0.175, 2.497e-5
-0.176, 2.515e-5
-0.177, 2.541e-5
-0.178, 2.560e-5
-0.179, 2.581e-5
-0.180, 2.606e-5
-0.181, 2.624e-5
-0.182, 2.647e-5
-0.183, 2.670e-5
-0.184, 2.689e-5
-0.185, 2.714e-5
-0.186, 2.735e-5
-0.187, 2.757e-5
-0.188, 2.781e-5
-0.189, 2.800e-5
-0.190, 2.823e-5
-0.191, 2.847e-5
-0.192, 2.867e-5
-0.193, 2.892e-5
-0.194, 2.913e-5
-0.195, 2.933e-5
-0.196, 2.960e-5
-0.197, 2.978e-5
-0.198, 3.003e-5
-0.199, 3.040e-5
-0.200, 3.059e-5
-0.201, 3.087e-5
-0.202, 3.105e-5
-0.203, 3.126e-5
-0.204, 3.154e-5
-0.205, 3.176e-5
-0.206, 3.200e-5
-0.207, 3.225e-5
-0.208, 3.243e-5
-0.209, 3.271e-5
-0.210, 3.292e-5
-0.211, 3.317e-5
-0.212, 3.342e-5
-0.213, 3.363e-5
-0.214, 3.388e-5
-0.215, 3.412e-5
-0.216, 3.434e-5
-0.217, 3.461e-5
-0.218, 3.486e-5
-0.219, 3.507e-5
-0.220, 3.535e-5
-0.221, 3.557e-5
-0.222, 3.584e-5
-0.223, 3.609e-5
-0.224, 3.630e-5
-0.225, 3.658e-5
-0.226, 3.683e-5
-0.227, 3.707e-5
-0.228, 3.738e-5
-0.229, 3.756e-5
-0.230, 3.787e-5
-0.231, 3.812e-5
-0.232, 3.833e-5
-0.233, 3.864e-5
-0.234, 3.888e-5
-0.235, 3.913e-5
-0.236, 3.944e-5
-0.237, 3.965e-5
-0.238, 3.996e-5
-0.239, 4.024e-5
-0.240, 4.048e-5
-0.241, 4.079e-5
-0.242, 4.103e-5
-0.243, 4.131e-5
-0.244, 4.159e-5
-0.245, 4.183e-5
-0.246, 4.214e-5
-0.247, 4.242e-5
-0.248, 4.266e-5
-0.249, 4.300e-5
-0.250, 4.328e-5
-0.251, 4.355e-5
-0.252, 4.386e-5
-0.253, 4.411e-5
-0.254, 4.441e-5
-0.255, 4.472e-5
-0.256, 4.503e-5
-0.257, 4.533e-5
-0.258, 4.561e-5
-0.259, 4.592e-5
-0.260, 4.623e-5
-0.261, 4.650e-5
-0.262, 4.684e-5
-0.263, 4.715e-5
-0.264, 4.742e-5
-0.265, 4.779e-5
-0.266, 4.807e-5
-0.267, 4.838e-5
-0.268, 4.875e-5
-0.269, 4.902e-5
-0.270, 4.936e-5
-0.271, 4.970e-5
-0.272, 5.000e-5
-0.273, 5.040e-5
-0.274, 5.068e-5
-0.275, 5.105e-5
-0.276, 5.139e-5
-0.277, 5.169e-5
-0.278, 5.206e-5
-0.279, 5.243e-5
-0.280, 5.274e-5
-0.281, 5.314e-5
-0.282, 5.348e-5
-0.283, 5.381e-5
-0.284, 5.421e-5
-0.285, 5.455e-5
-0.286, 5.492e-5
-0.287, 5.529e-5
-0.288, 5.566e-5
-0.289, 5.609e-5
-0.290, 5.643e-5
-0.291, 5.679e-5
-0.292, 5.719e-5
-0.293, 5.753e-5
-0.294, 5.796e-5
-0.295, 5.836e-5
-0.296, 5.873e-5
-0.297, 5.916e-5
-0.298, 5.953e-5
-0.299, 5.993e-5
-0.300, 6.036e-5
-0.301, 6.076e-5
-0.302, 6.119e-5
-0.303, 6.162e-5
-0.304, 6.202e-5
-0.305, 6.245e-5
-0.306, 6.288e-5
-0.307, 6.337e-5
-0.308, 6.383e-5
-0.309, 6.423e-5
-0.310, 6.472e-5
-0.311, 6.512e-5
-0.312, 6.552e-5
-0.313, 6.604e-5
-0.314, 6.650e-5
-0.315, 6.693e-5
-0.316, 6.742e-5
-0.317, 6.785e-5
-0.318, 6.835e-5
-0.319, 6.884e-5
-0.320, 6.930e-5
-0.321, 6.982e-5
-0.322, 7.031e-5
-0.323, 7.077e-5
-0.324, 7.133e-5
-0.325, 7.179e-5
-0.326, 7.231e-5
-0.327, 7.286e-5
-0.328, 7.332e-5
-0.329, 7.391e-5
-0.330, 7.440e-5
-0.331, 7.492e-5
-0.332, 7.547e-5
